Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Central Security Project,https://hackerone.com/central-security-project,Public,No,No,0,0,0,0,0,0,0,0,10,4,0,0,50.0,50.0,0.0,0.0,35,296
Smartsheet,https://hackerone.com/smartsheet,Public,No,Yes,3000,1000,500,100,500,350,3000,1125,126,102,89525,0,26.0,288.0,0.0,9882.0,35,58
Capital One,https://hackerone.com/capital-one,Public,No,No,0,0,0,0,0,0,0,0,107,18,0,0,20.0,14.0,0.0,5469.0,36,10
Sweatco Ltd,https://hackerone.com/sweatco_ltd,Public,No,No,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0.0,36,447
Remitano,https://hackerone.com/remitano,Public,No,Yes,0,0,0,0,100,100,10000,2500,48,25,49100,600,27.0,44.0,46.0,427.0,37,52
Reddit,https://hackerone.com/reddit,Public,No,Yes,10000,5000,500,100,500,150,10000,3750,251,190,256075,20450,15.0,66.0,560.0,2391.0,37,1
Zenly,https://hackerone.com/zenly,Public,No,Yes,5000,1500,750,50,750,750,5000,1500,42,21,38240,750,14.0,15.0,0.0,67.0,37,13
Instacart,https://hackerone.com/instacart_bbp,Public,No,Yes,15000,7500,3000,500,200,150,20000,1500,367,183,266595,4550,9.0,18.0,281.0,6934.0,37,8
phpBB,https://hackerone.com/phpbb,Public,No,No,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,38,441
Ford,https://hackerone.com/ford,Public,No,No,0,0,0,0,0,0,0,0,2047,177,0,0,8.0,73.0,0.0,4300.0,38,3
Magic,https://hackerone.com/magic-bbp,Public,No,Yes,5000,1500,350,150,150,100,500,350,14,19,3800,700,23.0,45.0,541.0,616.0,38,15
Kartpay,https://hackerone.com/kartpay,Public,No,No,0,0,0,0,0,0,0,0,182,1,0,0,258.0,0.0,0.0,0.0,38,243
Mattermost,https://hackerone.com/mattermost,Public,No,Yes,2000,750,300,150,150,150,2200,750,97,71,32400,800,10.0,13.0,16.0,1287.0,38,6
Pillar Project Worldwide Limited,https://hackerone.com/pillarproject,Public,No,Yes,3000,1000,500,250,500,250,3000,1000,54,2,28500,0,7.0,15.0,0.0,0.0,39,253
eToro BBP,https://hackerone.com/etoro_bbp,Public,No,Yes,7500,1500,500,250,250,100,2500,1000,93,53,48600,6400,29.0,65.0,82.0,155.0,39,1
Python Cryptographic Authority,https://hackerone.com/pyca,Public,No,No,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,39,329
Drugs.com,https://hackerone.com/drugs_com,Public,No,No,0,0,0,0,0,0,0,0,55,20,0,0,32.0,0.0,0.0,405.0,39,7
Netlify,https://hackerone.com/netlify,Public,No,Yes,3000,1000,500,200,250,200,5000,1150,92,44,58800,800,25.0,0.0,210.0,2591.0,39,45
FanDuel,https://hackerone.com/fanduel,Public,No,Yes,3000,1000,500,100,500,300,3000,1000,0,35,82500,8000,25.0,65.0,1657.0,0.0,39,157
Credit Karma,https://hackerone.com/creditkarma,Public,No,Yes,5000,2250,700,250,500,250,5000,2500,54,11,62250,0,47.0,0.0,0.0,0.0,39,141
Urban Company,https://hackerone.com/urbancompany,Public,No,Yes,1500,500,250,100,100,100,1500,500,122,49,31450,2000,16.0,16.0,6.0,21.0,40,76
Nutanix,https://hackerone.com/nutanix,Public,No,No,0,0,0,0,0,0,0,0,116,24,0,0,17.0,0.0,0.0,0.0,40,14
Flickr,https://hackerone.com/flickr,Public,No,Yes,8500,4000,700,300,250,200,7500,750,80,78,43007,4607,18.0,34.0,162.0,649.0,41,69
Matomo,https://hackerone.com/matomo,Public,No,Yes,10000,1000,555,222,242,222,2000,333,140,15,17146,1272,11.0,12.0,168.0,340.0,41,9
NISC-VDP,https://hackerone.com/nisc,Public,No,No,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,41,283
ESLint,https://hackerone.com/eslint,Public,No,No,0,0,0,0,0,0,0,0,5,2,0,0,52.0,52.0,0.0,0.0,41,701
Logitech,https://hackerone.com/logitech,Public,No,Yes,1000,750,500,250,200,200,2750,350,559,107,55350,5650,18.0,35.0,392.0,2492.0,41,1
8x8,https://hackerone.com/8x8,Public,No,No,0,0,0,0,0,0,0,0,330,62,0,0,0.0,2.0,0.0,285.0,41,1
Marriott Bug Bounty Program,https://hackerone.com/marriott,Public,No,Yes,10000,4000,800,300,300,200,6300,1500,576,111,186514,7473,10.0,61.0,332.0,665.0,41,2
Hyatt Hotels,https://hackerone.com/hyatt,Public,No,Yes,10000,4000,800,300,800,600,25000,4000,443,170,612200,37300,7.0,26.0,448.0,619.0,41,16
Acronis,https://hackerone.com/acronis,Public,No,Yes,6000,2000,1000,1000,200,150,1500,500,492,322,76574,9100,1.0,38.0,36.0,3288.0,41,2
Chainlink,https://hackerone.com/chainlink,Public,No,Yes,100000,10000,2000,500,500,250,100000,7500,46,20,180250,11450,24.0,83.0,58.0,0.0,42,41
Livestream,https://hackerone.com/livestream,Public,No,Yes,2000,1500,700,300,500,350,2000,1000,137,22,80000,5000,16.0,245.0,4059.0,0.0,42,107
PayPal,https://hackerone.com/paypal,Public,No,Yes,20000,10000,1000,100,3200,1900,52000,13200,1316,448,7171321,716591,8.0,0.0,441.0,1235.0,42,0
MariaDB,https://hackerone.com/mariadb,Public,No,No,0,0,0,0,0,0,0,0,42,6,0,0,415.0,477.0,0.0,1919.0,43,23
Chaturbate,https://hackerone.com/chaturbate,Public,No,Yes,3000,1000,400,150,200,150,8000,1000,189,15,97399,2050,24.0,714.0,0.0,0.0,43,0
pixiv,https://hackerone.com/pixiv,Public,No,Yes,5000,2000,500,200,200,200,2000,1000,83,28,42611,2400,43.0,44.0,146.0,0.0,43,0
CFP Time,https://hackerone.com/cfptime,Public,No,No,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,43,1100
IBM,https://hackerone.com/ibm,Public,No,No,0,0,0,0,0,0,0,0,3105,290,0,0,9.0,0.0,0.0,2374.0,43,0
Lob,https://hackerone.com/lob,Public,No,Yes,0,0,0,0,500,200,5000,2500,50,38,48750,300,26.0,49.0,131.0,423.0,44,45
arkadiyt-projects,https://hackerone.com/arkadiyt-projects,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,N/A
Liberapay,https://hackerone.com/liberapay,Public,No,Yes,500,300,50,0,50,50,50,50,12,9,100,0,12.0,12.0,0.0,0.0,45,329
Cosmos,https://hackerone.com/cosmos,Public,No,Yes,5000,3000,1000,200,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,45,27
DuckDuckGo,https://hackerone.com/duckduckgo,Public,No,No,0,0,0,0,0,0,0,0,55,16,0,0,17.0,12.0,0.0,0.0,45,98
Affirm,https://hackerone.com/affirm,Public,No,Yes,3000,1500,500,250,300,250,2000,1000,41,15,21400,100,32.0,0.0,0.0,662.0,45,16
RATELIMITED,https://hackerone.com/ratelimited,Public,No,No,0,0,0,0,0,0,0,0,176,0,0,0,2512.0,2512.0,0.0,0.0,46,503
Crypto.com,https://hackerone.com/crypto,Public,No,Yes,20000,10000,1400,600,0,0,0,0,138,58,153094,19396,0.0,0.0,0.0,0.0,46,7
GoodRx,https://hackerone.com/goodrx,Public,No,Yes,15000,7500,2500,750,300,250,5000,750,143,23,50000,5000,30.0,37.0,11.0,0.0,47,0
Loofah,https://hackerone.com/loofah,Public,No,No,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,47,460
Node.js,https://hackerone.com/nodejs,Public,No,Yes,0,0,0,0,250,250,500,250,41,10,6150,0,7.0,176.0,0.0,285.0,47,44
Nokogiri,https://hackerone.com/nokogiri,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,14.0,0.0,0.0,0.0,47,149
Ping Identity,https://hackerone.com/pingidentity,Public,No,Yes,10000,4000,600,300,300,300,10000,750,62,24,58650,4500,36.0,0.0,0.0,0.0,47,50
Flutter UK&I,https://hackerone.com/flutteruki,Public,No,Yes,3000,1500,500,200,300,250,4320,900,278,81,160000,5000,21.0,0.0,79.0,1670.0,48,1
JamieWeb,https://hackerone.com/jamieweb,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,298
Toyota,https://hackerone.com/toyota,Public,No,No,0,0,0,0,0,0,0,0,0,149,0,0,0.0,0.0,0.0,0.0,48,1
IOVLabs,https://hackerone.com/iovlabs,Public,No,Yes,10000,5000,2500,1000,1000,750,10000,4000,14,6,32450,300,8.0,9.0,224.0,1936.0,48,3
BitMEX,https://hackerone.com/bitmex,Public,No,Yes,10000,5000,1500,300,0,0,5000,2500,49,37,46387,200,27.0,0.0,684.0,0.0,48,30
passhash,https://hackerone.com/passhash,Public,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,49,309
Crowdstrike,https://hackerone.com/crowdstrike,Public,No,Yes,5000,2000,500,250,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,49,40
Databricks,https://hackerone.com/databricks,Public,No,Yes,5000,1000,400,150,200,200,2000,650,129,197,67095,6900,17.0,25.0,82.0,370.0,49,1
Coalition. Inc.,https://hackerone.com/coalition,Public,No,No,0,0,0,0,0,0,0,0,14,4,0,0,7.0,0.0,0.0,16.0,49,8
Elastic,https://hackerone.com/elastic,Public,No,Yes,7000,3000,1500,700,250,200,10000,2000,179,273,255115,32644,13.0,0.0,97.0,460.0,50,2
Goldman Sachs,https://hackerone.com/goldmansachs,Public,No,Yes,0,0,0,0,250,250,17000,2500,246,23,306350,26000,7.0,30.0,594.0,2767.0,51,6
Tube8,https://hackerone.com/tube8,Public,No,Yes,2000,750,300,100,0,0,5000,2500,0,10,54850,300,16.0,0.0,4.0,8241.0,51,90
Smule,https://hackerone.com/smule,Public,No,No,0,0,0,0,0,0,0,0,82,14,0,0,51.0,51.0,0.0,131.0,51,42
LifeOmic,https://hackerone.com/lifeomic,Public,No,Yes,1500,750,500,100,500,200,1500,750,87,18,30250,2950,16.0,0.0,444.0,218.0,51,9
Kindred Group,https://hackerone.com/kindred_group,Public,No,Yes,7000,3500,800,150,300,150,5500,1000,283,112,145899,23599,21.0,0.0,27.0,3030.0,51,0
Ed,https://hackerone.com/ed,Public,No,No,0,0,0,0,0,0,0,0,12,1,0,0,2.0,2.0,0.0,3.0,51,36
Yoti,https://hackerone.com/yoti,Public,No,Yes,3000,1000,500,150,350,150,3000,750,71,18,38875,0,637.0,0.0,0.0,3790.0,52,8
RBKmoney,https://hackerone.com/rbkmoney,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,52,219
Valve,https://hackerone.com/valve,Public,No,Yes,0,0,0,0,750,750,20000,2500,833,113,1601950,29500,49.0,0.0,2263.0,6238.0,52,23
Epic Games,https://hackerone.com/epicgames,Public,No,Yes,15000,10000,3000,500,500,500,15000,5000,673,1192,1691950,621900,6.0,33.0,382.0,690.0,52,0
Sony,https://hackerone.com/sony,Public,No,No,0,0,0,0,0,0,0,0,1970,615,0,0,0.0,0.0,0.0,0.0,52,0
JohnBlackbourn,https://hackerone.com/johnblackbourn,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,N/A
Grammarly,https://hackerone.com/grammarly,Public,No,Yes,100000,12500,2500,500,400,200,10500,2500,170,47,145502,0,32.0,37.0,0.0,0.0,53,49
Deliveroo,https://hackerone.com/deliveroo,Public,No,Yes,0,0,0,0,500,300,5000,1500,145,32,101300,3050,26.0,0.0,185.0,272.0,54,21
Infogram,https://hackerone.com/infogram,Public,No,No,0,0,0,0,0,0,0,0,264,1,0,0,5.0,0.0,0.0,0.0,54,375
Hyperledger,https://hackerone.com/hyperledger,Public,No,Yes,2000,1500,500,200,200,200,1500,500,20,10,5325,725,82.0,0.0,102.0,148.0,54,36
Monero,https://hackerone.com/monero,Public,No,No,0,0,0,0,0,0,0,0,41,8,0,0,82.0,0.0,0.0,7668.0,54,55
Vanilla,https://hackerone.com/vanilla,Public,No,Yes,600,300,150,50,150,150,600,300,311,10,68300,300,40.0,0.0,2040.0,2919.0,55,24
Bitwarden,https://hackerone.com/bitwarden,Public,No,No,0,0,0,0,0,0,0,0,38,7,0,0,17.0,0.0,0.0,0.0,55,107
delight.im,https://hackerone.com/delight_im,Public,No,No,0,0,0,0,0,0,0,0,15,1,0,0,120.0,0.0,0.0,0.0,55,554
Upserve ,https://hackerone.com/upserve,Public,No,Yes,2025,1225,400,25,500,250,4000,2500,103,15,77391,810,24.0,22.0,351.0,0.0,56,240
WakaTime,https://hackerone.com/wakatime,Public,No,No,0,0,0,0,0,0,0,0,208,0,0,0,0.0,0.0,0.0,0.0,56,315
Redtube,https://hackerone.com/redtube,Public,No,Yes,5000,2000,750,250,0,0,0,0,0,21,0,0,8.0,0.0,0.0,2749.0,56,6
Parrot Sec,https://hackerone.com/parrot_sec,Public,No,No,0,0,0,0,0,0,0,0,19,4,0,0,0.0,0.0,0.0,0.0,56,182
Bumble,https://hackerone.com/bumble,Public,No,Yes,3000,2000,600,300,280,200,3000,600,236,33,76910,300,4.0,0.0,192.0,225.0,56,41
Trustpilot,https://hackerone.com/trustpilot,Public,No,Yes,2000,750,300,150,200,150,3000,500,123,14,38520,850,37.0,0.0,425.0,401.0,56,27
Omise,https://hackerone.com/omise,Public,No,Yes,800,400,200,100,100,100,700,250,141,49,12200,400,15.0,0.0,587.0,703.0,56,20
Spotify,https://hackerone.com/spotify,Public,No,Yes,2000,700,300,250,300,300,3000,700,887,298,335162,9100,7.0,0.0,672.0,878.0,57,1
Cuvva,https://hackerone.com/cuvva,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,57,101
Roblox,https://hackerone.com/roblox,Public,No,Yes,10000,5000,1000,300,750,500,10000,2500,415,187,500000,75000,33.0,0.0,261.0,1084.0,57,0
Teradici,https://hackerone.com/teradici,Public,No,Yes,0,0,0,0,500,500,1000,1000,23,1,1800,0,0.0,0.0,0.0,0.0,57,246
Stellar.org,https://hackerone.com/stellar,Public,No,No,0,0,0,0,0,0,0,0,37,8,0,0,27.0,0.0,0.0,430.0,57,22
Rocket.Chat,https://hackerone.com/rocket_chat,Public,No,No,0,0,0,0,0,0,0,0,141,7,0,0,124.0,0.0,0.0,4982.0,58,21
Homebrew,https://hackerone.com/homebrew,Public,No,No,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,58,183
Weblate,https://hackerone.com/weblate,Public,No,No,0,0,0,0,0,0,0,0,134,6,0,0,18.0,0.0,0.0,32.0,58,2
Shipt,https://hackerone.com/shipt,Public,No,Yes,2000,1000,500,200,0,0,0,0,134,18,0,0,20.0,55.0,0.0,7711.0,58,24
Disclosure Assistance,https://hackerone.com/disclosure-assistance,Public,No,No,0,0,0,0,0,0,0,0,0,229,0,0,0.0,0.0,0.0,0.0,59,14
Nord Security,https://hackerone.com/nordsecurity,Public,No,Yes,50000,1000,500,100,0,0,0,0,150,27,0,0,0.0,0.0,0.0,0.0,60,78
Lyst,https://hackerone.com/lyst,Public,No,Yes,5000,1000,300,100,150,100,1400,500,83,28,21850,0,18.0,0.0,0.0,0.0,61,147
Alvosec,https://hackerone.com/alvosec,Public,No,Yes,0,0,0,0,0,0,0,0,0,0,10000,5000,0.0,0.0,0.0,0.0,61,815
Showmax,https://hackerone.com/showmax,Public,No,Yes,2500,1500,750,200,200,150,2500,506,178,26,43323,1143,13.0,16.0,87.0,209.0,61,6
YouPorn,https://hackerone.com/youporn,Public,No,Yes,5000,2000,750,250,0,0,0,0,0,14,0,0,8.0,0.0,31.0,9919.0,62,0
Discourse,https://hackerone.com/discourse,Public,No,Yes,2048,1024,512,256,256,256,2048,512,120,23,39546,2048,32.0,0.0,309.0,199.0,62,31
Avito,https://hackerone.com/avito,Public,No,No,0,0,0,0,0,0,0,0,80,1,0,0,10.0,10.0,0.0,0.0,62,17
Helium,https://hackerone.com/helium,Public,No,Yes,1000,500,100,50,100,100,500,400,69,12,9075,0,477.0,0.0,0.0,968.0,62,85
Enjin,https://hackerone.com/enjin,Public,No,Yes,1500,500,300,100,60,60,0,0,25,17,2225,50,7.0,22.0,0.0,0.0,62,22
Nintendo,https://hackerone.com/nintendo,Public,No,Yes,0,0,0,0,2048,1800,12168,6728,86,6,210000,5000,0.0,0.0,0.0,0.0,62,31
Casper,https://hackerone.com/casper,Public,No,Yes,3000,1500,500,200,250,200,3000,675,112,27,40099,50,27.0,0.0,65.0,65.0,62,6
U.S. Dept Of Defense,https://hackerone.com/deptofdefense,Public,No,No,0,0,0,0,0,0,0,0,19659,2036,0,0,6.0,6.0,0.0,0.0,63,0
Plaid,https://hackerone.com/plaid,Public,No,Yes,0,0,0,0,225,150,2500,500,63,19,20000,5000,25.0,0.0,0.0,0.0,63,78
Semrush,https://hackerone.com/semrush,Public,No,Yes,5000,2000,500,100,150,100,5000,600,566,73,200000,5000,8.0,52.0,67.0,2415.0,64,9
Quora,https://hackerone.com/quora,Public,No,Yes,11000,3500,2000,500,250,200,8000,750,241,54,110000,10000,105.0,0.0,987.0,1194.0,64,11
Brave Software,https://hackerone.com/brave,Public,No,Yes,1000,500,250,100,100,100,5300,500,236,38,60065,3850,23.0,0.0,445.0,270.0,64,14
PortSwigger Web Security,https://hackerone.com/portswigger,Public,No,Yes,10000,3000,1000,0,400,350,5000,1000,57,14,25050,6450,23.0,0.0,450.0,0.0,65,14
RubyGems,https://hackerone.com/rubygems,Public,No,Yes,0,0,0,0,500,500,1500,1500,69,14,12400,0,17.0,0.0,0.0,0.0,65,160
Files.com,https://hackerone.com/files,Public,No,Yes,10000,2500,500,100,200,200,6000,750,202,9,80349,0,118.0,105.0,0.0,0.0,66,117
OWOX. Inc.,https://hackerone.com/owox,Public,No,No,0,0,0,0,0,0,0,0,79,2,0,0,1827.0,0.0,0.0,265.0,66,42
Hiro,https://hackerone.com/hiro,Public,No,Yes,0,0,0,0,150,150,1000,400,37,8,8600,450,10.0,0.0,55.0,55.0,66,63
Scopely,https://hackerone.com/scopely,Public,No,Yes,3000,1500,900,300,750,500,5000,2500,185,111,190000,5000,17.0,0.0,1273.0,5472.0,67,9
WordPress,https://hackerone.com/wordpress,Public,No,Yes,0,0,0,0,0,0,0,0,0,59,0,0,0.0,0.0,0.0,0.0,67,9
Aspen,https://hackerone.com/aspen,Public,No,No,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,67,1610
GoCD,https://hackerone.com/gocd,Public,No,No,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,9.0,68,10
Bitso,https://hackerone.com/bitso,Public,No,Yes,10000,3000,1000,100,100,100,10000,1000,117,22,56570,150,0.0,0.0,0.0,0.0,68,38
VHX,https://hackerone.com/vhx,Public,No,Yes,2000,1500,700,300,350,250,2000,1100,210,41,110000,5000,21.0,44.0,106.0,4612.0,68,86
Nextcloud,https://hackerone.com/nextcloud,Public,No,Yes,0,0,0,0,150,100,4000,750,336,51,48093,200,85.0,0.0,2012.0,779.0,68,3
SecNews,https://hackerone.com/secnews,Public,No,Yes,0,0,0,0,250,250,300,300,11,32,10000,5000,627.0,0.0,0.0,0.0,68,1778
Starbucks,https://hackerone.com/starbucks,Public,No,Yes,6000,2000,800,200,500,250,8000,4000,1369,232,770000,5000,5.0,30.0,45.0,2460.0,69,3
Ruby,https://hackerone.com/ruby,Public,No,Yes,0,0,0,0,500,500,1500,500,40,10,15450,0,15.0,0.0,0.0,2358.0,69,36
Rockstar Games,https://hackerone.com/rockstargames,Public,No,Yes,0,0,0,0,0,0,0,0,0,43,0,0,0.0,0.0,0.0,0.0,70,15
GitHub,https://hackerone.com/github,Public,No,Yes,30000,20000,10000,2000,617,617,50000,7500,927,425,2179369,145921,11.0,46.0,427.0,487.0,70,0
Open-Xchange,https://hackerone.com/open-xchange,Public,No,Yes,5000,2000,750,250,400,300,5000,850,412,13,150000,5000,5.0,0.0,61.0,72.0,71,9
LocalTapiola,https://hackerone.com/localtapiola,Public,No,Yes,0,0,0,0,250,100,18000,700,298,44,162569,13240,44.0,0.0,67.0,0.0,72,13
Home Bargains,https://hackerone.com/homebargains,Public,No,Yes,0,0,0,0,0,0,0,0,35,4,10000,5000,28.0,0.0,0.0,0.0,72,155
MainWP,https://hackerone.com/mainwp,Public,No,Yes,0,0,0,0,0,0,0,0,77,3,9410,450,0.0,0.0,3963.0,0.0,72,63
bitaccess,https://hackerone.com/bitaccess,Public,No,Yes,0,0,0,0,50,50,200,100,0,2,0,0,4321.0,0.0,0.0,0.0,72,373
Paragon Initiative Enterprises,https://hackerone.com/paragonie,Public,No,Yes,0,0,0,0,50,50,100,100,17,1,10000,5000,0.0,0.0,0.0,0.0,73,1406
Zomato,https://hackerone.com/zomato,Public,No,Yes,4000,2000,1000,300,250,200,5000,1000,932,143,271849,7962,1.0,1.0,5.0,560.0,73,0
New Relic,https://hackerone.com/newrelic,Public,No,Yes,5120,2048,1024,512,555,512,8000,2500,498,70,435821,38661,46.0,71.0,42.0,148.0,73,9
Unikrn,https://hackerone.com/unikrn,Public,No,Yes,0,0,0,0,50,40,400,150,205,5,15625,0,365.0,547.0,0.0,0.0,73,163
General Motors,https://hackerone.com/gm,Public,No,No,0,0,0,0,0,0,0,0,0,16,0,0,0.0,0.0,0.0,0.0,73,13
Tor,https://hackerone.com/torproject,Public,No,Yes,4000,2000,1000,100,250,200,3000,500,41,6,11200,0,114.0,0.0,0.0,0.0,74,200
GlobaLeaks,https://hackerone.com/globaleaks,Public,No,No,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,76,283
Binary.com,https://hackerone.com/binary,Public,No,Yes,10000,5000,500,0,0,0,500,200,118,12,11660,0,12.0,12.0,0.0,1011.0,76,69
CodeIgniter,https://hackerone.com/codeigniter,Public,No,No,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0.0,76,1442
Glassdoor,https://hackerone.com/glassdoor,Public,No,Yes,2500,1000,500,100,500,400,6000,1400,750,103,470000,20000,19.0,31.0,251.0,1414.0,76,10
Tinder,https://hackerone.com/tinder,Public,No,Yes,10000,4000,1000,250,500,500,10000,1000,90,114,64300,1000,0.0,0.0,0.0,0.0,77,35
FetLife,https://hackerone.com/fetlife,Public,No,Yes,0,0,0,0,0,0,1000,500,201,80,42002,1452,62.0,94.0,10.0,364.0,77,7
Radancy,https://hackerone.com/radancy,Public,No,Yes,550,450,250,100,50,30,500,100,261,21,10000,5000,84.0,0.0,569.0,1010.0,77,0
Kaspersky,https://hackerone.com/kaspersky,Public,No,Yes,0,0,0,0,0,0,0,0,248,95,0,0,0.0,0.0,0.0,0.0,77,0
Version Cake,https://hackerone.com/versioncake,Public,No,No,0,0,0,0,0,0,0,0,1,1,0,0,5.0,0.0,0.0,0.0,78,1591
Algolia,https://hackerone.com/algolia,Public,No,Yes,0,0,0,0,100,100,3000,500,224,35,41285,3900,24.0,0.0,66.0,948.0,78,1
ownCloud,https://hackerone.com/owncloud,Public,No,Yes,5000,2000,500,50,250,150,2000,500,249,13,17350,150,0.0,0.0,0.0,0.0,78,3
Grab,https://hackerone.com/grab,Public,No,Yes,10000,5000,2000,500,500,200,10000,2000,608,75,640675,11950,6.0,75.0,219.0,0.0,78,0
CERT/CC,https://hackerone.com/cert,Public,No,No,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0,78,960
Revive Adserver,https://hackerone.com/revive_adserver,Public,No,No,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0.0,79,185
ok.ru,https://hackerone.com/ok,Public,No,Yes,0,0,0,0,0,0,2000,500,335,58,120000,5000,0.0,0.0,0.0,0.0,79,12
Pornhub,https://hackerone.com/pornhub,Public,No,Yes,5000,2000,750,250,0,0,20000,1500,458,27,316334,1714,9.0,61.0,120.0,0.0,80,6
Moneybird,https://hackerone.com/moneybird,Public,No,Yes,0,0,0,0,50,50,500,100,154,12,10000,5000,32.0,0.0,38.0,475.0,80,33
Dashlane,https://hackerone.com/dashlane,Public,No,Yes,5000,1500,500,200,200,200,1500,600,242,21,60000,5000,25.0,251.0,262.0,2097.0,80,16
Coursera,https://hackerone.com/coursera,Public,No,No,0,0,0,0,0,0,0,0,151,16,0,0,433.0,0.0,0.0,0.0,81,93
Robinhood,https://hackerone.com/robinhood,Public,No,Yes,0,0,0,0,300,150,25000,4379,95,29,176235,7079,9.0,18.0,35.0,0.0,81,21
VK.com,https://hackerone.com/vkcom,Public,No,Yes,20000,10000,5000,500,0,0,0,0,871,167,352200,21600,2.0,2.0,929.0,874.0,81,0
Udemy,https://hackerone.com/udemy,Public,No,Yes,2000,750,300,100,100,100,2000,300,371,64,70000,5000,32.0,0.0,1309.0,3186.0,81,13
Zendesk,https://hackerone.com/zendesk,Public,No,Yes,5000,2000,750,250,100,100,6000,500,577,112,0,0,22.0,0.0,86.0,0.0,82,0
Basecamp,https://hackerone.com/basecamp,Public,No,Yes,5000,1000,250,100,250,200,8000,1000,268,60,234330,13850,22.0,35.0,607.0,4829.0,82,1
Shopify,https://hackerone.com/shopify,Public,No,Yes,50000,30000,10000,1000,800,500,50000,3500,1377,696,1966473,191000,19.0,26.0,105.0,1365.0,82,0
Mapbox,https://hackerone.com/mapbox,Public,No,Yes,5000,2000,750,200,500,350,10000,1000,321,17,193050,800,20.0,0.0,0.0,0.0,83,14
Invision Power Services. Inc.,https://hackerone.com/ips,Public,No,Yes,0,0,0,0,0,0,0,0,0,1,0,0,53.0,0.0,0.0,0.0,83,139
Airbnb,https://hackerone.com/airbnb,Public,No,Yes,0,0,0,0,750,500,15000,2500,947,127,1270306,71200,11.0,0.0,678.0,688.0,84,1
Airtable,https://hackerone.com/airtable,Public,No,Yes,3500,750,400,200,100,100,5000,500,202,38,80704,1100,0.0,0.0,0.0,0.0,84,26
Adobe,https://hackerone.com/adobe,Public,No,Yes,0,0,0,0,0,0,0,0,5670,406,0,0,0.0,0.0,0.0,0.0,84,0
FormAssembly,https://hackerone.com/formassembly,Public,No,No,0,0,0,0,0,0,0,0,203,3,0,0,0.0,0.0,0.0,0.0,84,44
Blockchain,https://hackerone.com/blockchain,Public,No,Yes,2000,750,300,50,100,100,2000,525,108,29,32525,1375,26.0,0.0,56.0,21107.0,84,0
Ubiquiti Inc.,https://hackerone.com/ui,Public,No,Yes,30000,8959,995,150,250,150,30000,1924,1213,92,1100000,30000,6.0,13.0,139.0,1305.0,85,2
Snapchat,https://hackerone.com/snapchat,Public,No,Yes,35000,20000,10000,4000,250,250,25000,1500,404,175,469817,21750,13.0,0.0,397.0,3765.0,85,10
Priceline,https://hackerone.com/priceline,Public,No,Yes,5000,2000,1000,200,250,250,3000,1000,536,47,170000,5000,38.0,99.0,213.0,834.0,86,24
Imgur,https://hackerone.com/imgur,Public,No,Yes,0,0,0,0,100,100,5000,750,191,76,100000,5000,130.0,0.0,109.0,2138.0,86,31
Uber,https://hackerone.com/uber,Public,No,Yes,15000,10000,2500,750,750,500,50000,3500,1810,152,2850013,25600,7.0,23.0,696.0,1575.0,86,0
Yelp,https://hackerone.com/yelp,Public,No,Yes,0,0,0,0,500,300,15000,800,312,37,140000,5000,118.0,0.0,259.0,337.0,86,2
